,album,duration,explicit,track_number,trackid
266,3c1JDmgLbqVAiOcbMxqddk,231093,False,8,2C17me77orUJD18p95H7Fk
267,3c1JDmgLbqVAiOcbMxqddk,236240,False,9,3B4wjHj6tlZS8btx26N9tE
268,3c1JDmgLbqVAiOcbMxqddk,181466,False,10,4REG6C36ISeQsfufaGCGBk
269,3c1JDmgLbqVAiOcbMxqddk,248613,False,11,2eWloAylZVlZsjVz7nMpd1
270,3c1JDmgLbqVAiOcbMxqddk,337666,False,12,2JdhK7zSYvHZ47YSTu477W
271,4DjNAsJkZAro2gDzeisQY5,190160,True,1,6Ju2CHkYOMV7g58zhSmuMs
272,4DjNAsJkZAro2gDzeisQY5,211773,False,2,7y86rjNBPDtuWz2VBWW2VI
273,4DjNAsJkZAro2gDzeisQY5,232106,False,3,5l1ArNLepzUEQWP8HhmP4W
274,4DjNAsJkZAro2gDzeisQY5,285600,False,4,24UL4ToDugj5KakbWCV9Aq
275,4DjNAsJkZAro2gDzeisQY5,219866,False,5,1adlwfR6pTw7cVBamVASo3
276,4DjNAsJkZAro2gDzeisQY5,270946,False,6,7pGPcWJz2A9KnV85M3bEki
277,4DjNAsJkZAro2gDzeisQY5,224240,False,7,6lhhlLeHUGSfoz29LMtNyQ
278,4DjNAsJkZAro2gDzeisQY5,231093,False,8,0HNOPuDY8qXJJdmwxuRWfm
279,4DjNAsJkZAro2gDzeisQY5,236240,False,9,0M2aRpN9pVLvBS5MatLEhZ
280,4DjNAsJkZAro2gDzeisQY5,181466,False,10,4oWcnSptwCALt4o77Ea7ge
281,4DjNAsJkZAro2gDzeisQY5,248613,False,11,5AQfapCHDmzJgofPfXFmh3
282,4DjNAsJkZAro2gDzeisQY5,337666,False,12,6RSi8ZBCnDZiZUc7iIB7Mn
283,24Nm4WqbpFrtAsgE5Ba3ab,248559,False,1,1xnvovjMT34J9hv63TobRV
284,24Nm4WqbpFrtAsgE5Ba3ab,297657,False,2,6catnSSJp5vqOU81ibUB66
285,24Nm4WqbpFrtAsgE5Ba3ab,230308,False,3,4LCFRAIzAK2jjf3WifB4YC
286,24Nm4WqbpFrtAsgE5Ba3ab,266718,False,4,01rUUD0O6IcIy6sTd8gQkX
287,24Nm4WqbpFrtAsgE5Ba3ab,341279,False,5,5G8xknglIO3jFYIXS34YB2
288,24Nm4WqbpFrtAsgE5Ba3ab,212067,False,6,57e7boStgP3Ped3HzP6FKo
289,24Nm4WqbpFrtAsgE5Ba3ab,276011,False,7,62Nu3rAIeo15AXDar8VhG3
290,24Nm4WqbpFrtAsgE5Ba3ab,221200,False,8,3BW560u45xVPBKN6gLtTRS
291,24Nm4WqbpFrtAsgE5Ba3ab,253229,False,9,4V9Ue6TRdHECudrdPWqyss
292,24Nm4WqbpFrtAsgE5Ba3ab,242450,False,10,0pRZtnveYDgK5B4pFsyqX2
293,24Nm4WqbpFrtAsgE5Ba3ab,236852,False,11,4qMj5zBgmmy8PkLfTbnaQM
294,24Nm4WqbpFrtAsgE5Ba3ab,289221,False,12,0g37m5ch9d9r9sL67qLEZ4
295,0qBjHqlUAambM981Wpuwd5,290550,False,1,1M1RBlHOwrqnOb4qw1aupD
296,0qBjHqlUAambM981Wpuwd5,234715,False,2,5je373vSeeosWvrVyFg1jP
297,0qBjHqlUAambM981Wpuwd5,273543,False,3,4GzL5YMlLcSpN0aBkwWCi6
298,0qBjHqlUAambM981Wpuwd5,289357,False,4,13VfYN6iXLCSmdxd8dC4eR
299,0qBjHqlUAambM981Wpuwd5,305630,False,5,2bbF0vktxLmFYOrYCeYBiF
300,06tfjVe3cjac8Z8ZEBfUyF,297453,False,1,0d5kLB4iMx2208UwieUzNa
301,06tfjVe3cjac8Z8ZEBfUyF,256920,False,2,1a45JQVSIoMWStWxQKw5TE
302,06tfjVe3cjac8Z8ZEBfUyF,195893,False,3,7kQWkpXUtfOJPKYHjh3qzm
303,06tfjVe3cjac8Z8ZEBfUyF,271840,False,4,4BsNDNRCIFmkWmUdLYFtQy
304,06tfjVe3cjac8Z8ZEBfUyF,218480,False,5,3xPf9tFt5F4Y1n1GbAYzMr
305,06tfjVe3cjac8Z8ZEBfUyF,274893,False,6,4J5PN4X3Ic0oyVA7S5vD9N
306,06tfjVe3cjac8Z8ZEBfUyF,267213,False,7,1Gt8OZtSF7Klf14VkbJ3Qb
307,06tfjVe3cjac8Z8ZEBfUyF,336013,False,8,5FgWJtkfuN0Ly6p6e2knu8
308,06tfjVe3cjac8Z8ZEBfUyF,289173,False,9,0D88oM5YQFzeh5JKD07ce3
309,06tfjVe3cjac8Z8ZEBfUyF,237040,False,10,2igzbDFzZoqCHGMjDGAShv
310,06tfjVe3cjac8Z8ZEBfUyF,248360,False,11,4g1htd5IZGhGzmheDG2ayA
311,06tfjVe3cjac8Z8ZEBfUyF,287866,False,12,0w9axmno8uShKsSOnNMkeh
312,06tfjVe3cjac8Z8ZEBfUyF,312200,False,13,2mVnrvWkiFTERSE2SL4QZ7
313,06tfjVe3cjac8Z8ZEBfUyF,263880,False,14,79tvx0aszVr5QPEWZt4agN
314,6wmbkqwaT1z87mPMKxxhfN,252800,False,1,2Lc59HUoV1Mnbtslw8jZTJ
315,6wmbkqwaT1z87mPMKxxhfN,237173,False,2,3HQP2dOPLJUEa4SxdwF3RE
316,6wmbkqwaT1z87mPMKxxhfN,256453,False,3,445qQk3nyQwmjf4vzDghKd
317,6wmbkqwaT1z87mPMKxxhfN,217453,False,4,2E9ZYdf0NpL8KYljQPvBk1
318,6wmbkqwaT1z87mPMKxxhfN,244226,False,5,6wonrDQwZj4I9GwJEqZvDk
319,6wmbkqwaT1z87mPMKxxhfN,207840,False,6,6La1xEBgq5bYjM7BWOAr2E
320,6wmbkqwaT1z87mPMKxxhfN,264853,False,7,5Z4Ad8EwOcHv3iO2xpQFYU
321,6wmbkqwaT1z87mPMKxxhfN,258866,False,8,1AHlUrWpuUnsKU7D7Ugp3I
322,6wmbkqwaT1z87mPMKxxhfN,217946,False,9,6lAZW8BMwBLYfWrCIeh1Ac
323,6wmbkqwaT1z87mPMKxxhfN,204400,False,10,1T6FRo7wf886jV2iq0remh
324,6wmbkqwaT1z87mPMKxxhfN,221680,False,11,7KOQUsKzELWb0bkwvDTLOT
325,6wmbkqwaT1z87mPMKxxhfN,130866,False,12,1eWpqBPGNz7Cls1ZcSGKvm
326,6wmbkqwaT1z87mPMKxxhfN,197413,False,13,5ZBvcVbAEeHxEUBYujSd8j
327,6wmbkqwaT1z87mPMKxxhfN,199906,False,14,2Po9jf4gHZ3bZmK3wOAw41
328,6wmbkqwaT1z87mPMKxxhfN,311333,False,15,6XPnguEPr9BAEFLJ7RZeOP
329,5AdpW5SHZtcmEcycOWNmH1,290000,False,1,0zMNkKwzg7pBlU3GfCquc9
330,5AdpW5SHZtcmEcycOWNmH1,201546,False,2,7eIHwp62hEz9GQCncb4IhI
331,5AdpW5SHZtcmEcycOWNmH1,198013,False,3,2xWIIJNgSsihppthi07lRR
332,5AdpW5SHZtcmEcycOWNmH1,241373,False,4,5o5VWp79Z95F7Me3PRUsY0
333,5AdpW5SHZtcmEcycOWNmH1,218000,False,5,6ISKUaeK0H7cr6WIDWbnyI
334,5AdpW5SHZtcmEcycOWNmH1,200093,False,6,5cLMfRpHYNhiAyFiXorzVp
335,5AdpW5SHZtcmEcycOWNmH1,241493,False,7,46aShvCLK75O71eEtGbauf
336,5AdpW5SHZtcmEcycOWNmH1,203920,False,8,0dldWk3X0bE7zBzAjfxLKU
337,5AdpW5SHZtcmEcycOWNmH1,236333,False,9,2KUs136qx9xcdj2M2mn2EL
338,5AdpW5SHZtcmEcycOWNmH1,311146,False,10,4tEGPBjZO6T6pNqcLKIzpQ
339,5AdpW5SHZtcmEcycOWNmH1,233333,False,11,7nkVGbr58UHmCFqQPzfQCL
340,76pODAsFQHsBCN9VLjwlUu,219659,False,1,1Zw0EYeTIy20g4amBMIMec
341,0nMH3Q406uPsjmZQsFRMTB,248671,False,1,5xHs4JB4w8oPxPkrRwfzBD
342,02eY83jFAZaYWrBbUvOfeQ,235983,False,1,6NvZUwZelMyuhe8OsSC08F
343,07nDwKS7pj7F87axbJlDgy,264214,False,1,7FKLxp9kI8zD1BYiGhncwP
344,1C3T1tpAbKEs8BOmQ35wvz,308085,False,1,39QLrOG0qA6ASfkqPZ3yIw
345,3guYJf8Iwtt7Y8f9a4RQED,185321,False,1,7tybgdf54zIe8SbdKgYyTK
346,3guYJf8Iwtt7Y8f9a4RQED,296906,False,2,1NGLMMwZMoK2IVFylcNMIP
347,3guYJf8Iwtt7Y8f9a4RQED,216967,False,3,2qUyVK0Yd0EK2hCgiwHe2q
348,3guYJf8Iwtt7Y8f9a4RQED,286733,False,4,5t5Rbcd7Zn31ezyYCk7QxO
349,3guYJf8Iwtt7Y8f9a4RQED,312215,False,5,5JWFSU0Tc3dWtei9KdQTCZ
350,3guYJf8Iwtt7Y8f9a4RQED,187386,False,6,3fv2bwXe5WWjlLC81zcDlY
351,3guYJf8Iwtt7Y8f9a4RQED,217244,False,7,0WE3RUQNXeWOdhV7Zyony5
352,3guYJf8Iwtt7Y8f9a4RQED,216666,False,8,4jJUipMrKEyc1WMrQp8nCg
353,3guYJf8Iwtt7Y8f9a4RQED,210746,False,9,2qCDnZH8LYqUzhNPA3yn53
354,3guYJf8Iwtt7Y8f9a4RQED,249368,False,10,42QGvVOAJIBbRI1zCJphrc
355,3guYJf8Iwtt7Y8f9a4RQED,244000,False,11,37tAzJwLhDqWMFxAz3D6Yq
356,3guYJf8Iwtt7Y8f9a4RQED,245920,False,12,0dRgTsDJBnyoLE5PUz3lZ4
357,3guYJf8Iwtt7Y8f9a4RQED,244076,False,13,5vh75hjCaRRRadourhtKDb
358,3guYJf8Iwtt7Y8f9a4RQED,251026,False,14,6g78EjxSJShVhIEv6DZpDN
359,3guYJf8Iwtt7Y8f9a4RQED,257019,False,15,4wxV6ZihxWd29jUsndU9W9
360,3guYJf8Iwtt7Y8f9a4RQED,273093,False,16,2t0nt0gkTCcMbYyvrGDuE7
361,3guYJf8Iwtt7Y8f9a4RQED,234653,False,17,32rwS6kMWCfdwHxOSTfLMg
362,3guYJf8Iwtt7Y8f9a4RQED,232732,False,18,51JJ0SH8ByOWRngxQ5dk3X
363,3guYJf8Iwtt7Y8f9a4RQED,214207,False,19,2NnkVD1Ctg409nGALXVbNk
364,3guYJf8Iwtt7Y8f9a4RQED,317742,False,20,3VY3L3R99kS1osWkSr2FVt
365,24WsGuWkmtz8iTjEzQKOdG,256453,False,1,37B5qRiZ5MFdlVojkPYYxe
366,24WsGuWkmtz8iTjEzQKOdG,227920,False,2,5M3wJbQaerlTfodLFSpO2U
367,24WsGuWkmtz8iTjEzQKOdG,312000,False,3,69bBwpkpdX5HbVf0Bdnhh8
368,24WsGuWkmtz8iTjEzQKOdG,211275,False,4,4MA1ybqzAlilm8OAPFEk4K
369,24WsGuWkmtz8iTjEzQKOdG,197613,False,5,62eNI0MrT6RwdHbhwuuJ5k
370,24WsGuWkmtz8iTjEzQKOdG,209824,False,6,0qAJf08xtk0UKS50mPgUc1
371,24WsGuWkmtz8iTjEzQKOdG,195253,False,7,4s0NpUmmSxE8qInDrnJPlX
372,24WsGuWkmtz8iTjEzQKOdG,197608,False,8,2OIlkZrVf1sFKVFRj0YSnp
373,24WsGuWkmtz8iTjEzQKOdG,257019,False,9,72TVc6URBROMK6rD9Ei6Nv
374,24WsGuWkmtz8iTjEzQKOdG,202355,False,10,0jSZMbBombuvs9RTf39mNa
375,24WsGuWkmtz8iTjEzQKOdG,258348,False,11,2ZmDRhA4hNYqD9w5WjvxDf
376,24WsGuWkmtz8iTjEzQKOdG,244546,False,12,2xff9AWbdDNAwyNlRLlEMN
377,24WsGuWkmtz8iTjEzQKOdG,351066,False,13,1moUTwtHFc7oDXYY6D4BTq
378,24WsGuWkmtz8iTjEzQKOdG,214839,False,14,7mKiMLFnT3RqDBIBBr3SC0
379,24WsGuWkmtz8iTjEzQKOdG,364146,False,15,5SAgKRKzczL1amP4vO0Jqh
380,24WsGuWkmtz8iTjEzQKOdG,252939,False,16,54ZlowKf5OqWorocxmM0RY
381,24WsGuWkmtz8iTjEzQKOdG,253173,False,17,4ItY3y5VWxst4M0nt9vIT3
382,24WsGuWkmtz8iTjEzQKOdG,327986,False,18,24331FQ4h8XtB72M6JJc9r
383,24WsGuWkmtz8iTjEzQKOdG,233632,False,19,4IPnxMV5XCnmk6fH0yxdzv
384,24WsGuWkmtz8iTjEzQKOdG,302546,False,20,0A81ByFVgHjDNHwCgfIMPe
385,63nZF2UG6NcaJssvpdclZz,233293,False,1,2t2WignGfNdnnb2yYwZO4S
386,63nZF2UG6NcaJssvpdclZz,303734,False,2,1kZ6NWUfTPLFmNX4Sk48EQ
387,63nZF2UG6NcaJssvpdclZz,212110,False,3,4uYS4JsQkyVc7guyB6llvT
388,63nZF2UG6NcaJssvpdclZz,227754,False,4,5tQRgJh3lczBvYpKrBtAmq
389,63nZF2UG6NcaJssvpdclZz,271154,False,5,37SU7ORHQPNaDXYfFstl7S
390,63nZF2UG6NcaJssvpdclZz,335811,False,6,4WuuQuS6v3lnd7wOb8p513
391,63nZF2UG6NcaJssvpdclZz,275572,False,7,2Tqz1OBPAKZW6AMfmfQkLj
392,63nZF2UG6NcaJssvpdclZz,232747,False,8,5B9GcnU2JJhG5kT0wQwNwu
393,63nZF2UG6NcaJssvpdclZz,310164,False,9,1TP3b7kK3lAFG0bLBxNXhN
394,63nZF2UG6NcaJssvpdclZz,238731,False,10,4WpFtjZNL37k8S6QFdANX3
395,63nZF2UG6NcaJssvpdclZz,308781,False,11,7L937v6DqtHThZUID3chIs
396,63nZF2UG6NcaJssvpdclZz,225628,False,12,3WKGpBJZQL6vvcIratHKpD
397,63nZF2UG6NcaJssvpdclZz,243779,False,13,1k3dYvwMPP6HRSJSQUC6PU
398,63nZF2UG6NcaJssvpdclZz,258815,False,14,2TykRW1COUVGFHh7HUw8ao
399,63nZF2UG6NcaJssvpdclZz,307132,False,15,0DgQWK27jXhReZRRkP8Vbb
400,63nZF2UG6NcaJssvpdclZz,268286,False,16,64z4YGTr7jPd07GpuFaUGc
401,63nZF2UG6NcaJssvpdclZz,233793,False,17,1iKIdRPvjDfBXOdM5dFmWs
402,63nZF2UG6NcaJssvpdclZz,318773,False,18,031pRaFI3p8kkiKcGVQuZS
403,63nZF2UG6NcaJssvpdclZz,229500,False,19,6Lkn1ILNnYeeCpjrvFp8EW
404,63nZF2UG6NcaJssvpdclZz,160459,False,20,5I8RKpT3z5V2ARTo4FMrK1
405,1Dju1lrvKrxeBzxgoIyKEv,174680,True,1,2BhLDBhb8wBVECTLDvxaj4
406,1Dju1lrvKrxeBzxgoIyKEv,155480,True,2,2L3gOqKBlFUCxP1920b4uc
407,1Dju1lrvKrxeBzxgoIyKEv,166478,True,3,3PvM86iROBeeyFXHhWDdFP
408,1Dju1lrvKrxeBzxgoIyKEv,244532,True,4,0bX3TCiwjvx020JH2GGWVw
409,1Dju1lrvKrxeBzxgoIyKEv,281756,True,5,694AeANDXf7asJeAiazjAf
410,1Dju1lrvKrxeBzxgoIyKEv,279823,True,6,31uDjRsDjwsZjFyE3dgvYL
411,1Dju1lrvKrxeBzxgoIyKEv,213629,True,7,3YFWJZNgOmaghmz3bNer7a
412,1Dju1lrvKrxeBzxgoIyKEv,177110,True,8,5D62jcRS0uZY8hmOHl18uT
413,1Dju1lrvKrxeBzxgoIyKEv,162377,True,9,1G1nAlMSysyy0nmH6xstyR
414,1Dju1lrvKrxeBzxgoIyKEv,326034,True,10,4JsVszGXcZRNts43g4uFt4
415,1Dju1lrvKrxeBzxgoIyKEv,165877,True,11,3dcwFyuLtX1RoYiF2QpYcs
416,1Dju1lrvKrxeBzxgoIyKEv,212715,True,12,1iQu30EcsFEP3zlXy7kw4R
417,1Dju1lrvKrxeBzxgoIyKEv,72933,True,13,5RpC6bi1aGA1Pf5SviuIgN
418,1Dju1lrvKrxeBzxgoIyKEv,217782,True,14,03WSawGtmalofDa7bN4Xq9
419,1Dju1lrvKrxeBzxgoIyKEv,164780,True,15,0GJMKrcjDTnVAlzP5wtVHC
420,1Dju1lrvKrxeBzxgoIyKEv,183170,True,16,3108kEUvrZ6NzB4nKIUkzK
421,1Dju1lrvKrxeBzxgoIyKEv,202866,True,17,1lPSkJK6HA7YXaInyMOxB2
422,1Dju1lrvKrxeBzxgoIyKEv,124708,True,18,3X7eSTV4aaBJw7ydrmEemc
423,1Dju1lrvKrxeBzxgoIyKEv,111882,True,19,5lGEghfYb1jXFj9g4FobWh
424,1Dju1lrvKrxeBzxgoIyKEv,210912,True,20,7KeVwkVzqmPw8OtJk79ls1
425,6ygkkg1otZVwLIsSHl1mMi,203733,False,1,249vpgm2YkB51mgnGhDBjl
426,6ygkkg1otZVwLIsSHl1mMi,200333,False,2,7fktIPpEXbjviJUnCzCIcI
427,6ygkkg1otZVwLIsSHl1mMi,215973,False,3,4AQ4Bi4AMtMWUXjDshu4bC
428,6ygkkg1otZVwLIsSHl1mMi,147160,False,4,1QTfcCEbbC1MpH0ejGgeWS
429,6ygkkg1otZVwLIsSHl1mMi,180186,False,5,3NRoD9By1nZhaRbJDVM6Uy
430,6ygkkg1otZVwLIsSHl1mMi,169186,False,6,4tOXw9RgQmyQ18LYxXEvO1
431,6ygkkg1otZVwLIsSHl1mMi,196453,False,7,7IEosRdjx6qYeiQUC8Kzts
432,6ygkkg1otZVwLIsSHl1mMi,160093,False,8,4ChAYqkI4MEWlOnA3OjcOM
433,6ygkkg1otZVwLIsSHl1mMi,162920,False,9,6zeAonvjijAbHnU2CxEr12
434,6ygkkg1otZVwLIsSHl1mMi,213613,False,10,73oBa1RVx6mVURgMdp2Bwr
435,6ygkkg1otZVwLIsSHl1mMi,162133,False,11,2muvChBsbfIFwkqbXk7jjk
436,6ygkkg1otZVwLIsSHl1mMi,181213,False,12,5Q4nkWtw8Ofaq5MhiQH44K
437,6ygkkg1otZVwLIsSHl1mMi,216320,False,13,5vgNrTAjRhv5KTf3qPvdw6
438,6ygkkg1otZVwLIsSHl1mMi,516573,False,14,5coNLEGUYsOB1SWOR8MOzE
439,6ygkkg1otZVwLIsSHl1mMi,516573,False,15,6Ml2YtaE7KyB6hmSZnZrL6
440,6ygkkg1otZVwLIsSHl1mMi,108600,False,1,0xgZo8kLdZqMJvQu1PWSuu
441,6ygkkg1otZVwLIsSHl1mMi,175093,False,2,3SqOC9IRDYGSq9cH6K2GQI
442,6ygkkg1otZVwLIsSHl1mMi,190173,False,3,0kdlNl7D6EEU4kSkvRKBb7
443,6ygkkg1otZVwLIsSHl1mMi,212200,False,4,58AnWuP8zgMfyJSLXTGB6l
444,6ygkkg1otZVwLIsSHl1mMi,161000,False,5,7yLlqVmMjPd39W4a38ElgX
445,02abrECBsxdR3Ywjy1hCuW,202800,False,1,16MUjZLLJjXa25XxHoSDBn
446,02abrECBsxdR3Ywjy1hCuW,215200,False,2,2MTkNf5nmbVAhsKdaXo5RG
447,02abrECBsxdR3Ywjy1hCuW,178880,False,3,6LwRt23ZD7wq04uYnjgT6K
448,02abrECBsxdR3Ywjy1hCuW,190226,False,4,2VuY96gSRIIZLgc9labIOZ
449,02abrECBsxdR3Ywjy1hCuW,174213,False,5,63t9x6MyYnZ9tYprnk6cty
450,02abrECBsxdR3Ywjy1hCuW,181693,False,6,6MoD8BDFCjoQViGZYuzals
451,02abrECBsxdR3Ywjy1hCuW,210680,False,7,7muuul5Aonj7W36yb4kb0i
452,02abrECBsxdR3Ywjy1hCuW,244466,False,8,1xJ664pWNKSWmfOEtnY5L6
453,02abrECBsxdR3Ywjy1hCuW,191226,False,9,6y0A27XYnY6IRzYcKQPe6b
454,02abrECBsxdR3Ywjy1hCuW,165946,False,10,2wcDfk3TfQg3Jv8gEoTim7
455,02abrECBsxdR3Ywjy1hCuW,182080,False,11,5sDRrlXuJa8Q5hGnijbLc3
456,02abrECBsxdR3Ywjy1hCuW,231786,False,12,45210TcDhU3Jh34lzOd1P6
457,02abrECBsxdR3Ywjy1hCuW,195813,False,13,5uMGSgVp7X5RL75cHGdiwD
458,02abrECBsxdR3Ywjy1hCuW,203946,False,14,4W8kRoExIlgYJLahiHY2No
459,02abrECBsxdR3Ywjy1hCuW,244146,False,15,3AJk0zltdY4XjD2be7a7ss
460,02abrECBsxdR3Ywjy1hCuW,228786,False,16,3wPmdrJ8NsQChPYhXG7IlW
461,08utRHYjRSDcceEsjFRFX0,47106,False,1,1pnjuPwSFvzloyBCc3TPJg
462,08utRHYjRSDcceEsjFRFX0,252733,False,2,6wlSepaSJM6gZKCsaoMsq9
463,08utRHYjRSDcceEsjFRFX0,171560,False,3,2BhIFwuiWniNSwwyKNZ2Pq
464,08utRHYjRSDcceEsjFRFX0,190920,False,4,34vLUq1yNLO1VLQFbyzSvf
465,08utRHYjRSDcceEsjFRFX0,210506,False,5,0AYw1CBLLNu0umIuCoq77M
466,08utRHYjRSDcceEsjFRFX0,220826,False,6,3cO8w5kGXDdwQywhiX0G8J
467,08utRHYjRSDcceEsjFRFX0,196586,False,7,5wJ0BL1beppAHQO3DtlEqh
468,08utRHYjRSDcceEsjFRFX0,194800,False,8,4jF9kLVZTHZikMmIVpAr5O
469,08utRHYjRSDcceEsjFRFX0,219613,False,9,7wnhUqmSuayG9Dkxt185KU
470,08utRHYjRSDcceEsjFRFX0,214360,False,10,7KBNdugbQ2GfPwO45kZGEI
471,08utRHYjRSDcceEsjFRFX0,89106,False,11,6YX1QtUPkxw3ovLiIKg4Nv
472,08utRHYjRSDcceEsjFRFX0,179946,False,12,3V6iTpZhci748mC2Fod98t
473,08utRHYjRSDcceEsjFRFX0,202133,False,13,1S3dKgErZIEvpSL6ccPe10
474,08utRHYjRSDcceEsjFRFX0,232853,False,14,3cPugVZ16jMoXAuaJ4uWTo
475,08utRHYjRSDcceEsjFRFX0,176613,False,15,37tVeUNAheOlcz7Zk74wJg
476,3yPPuXqgPX4CSwIi1rFwip,254093,False,1,59CwTbBCyFHwolqNE6oWk8
477,3yPPuXqgPX4CSwIi1rFwip,209440,False,2,4B8HSX14HXdCMiJ4QGptEz
478,3yPPuXqgPX4CSwIi1rFwip,228866,False,3,5qZee3xjMc8g4rJsY3qbTi
479,3yPPuXqgPX4CSwIi1rFwip,161600,True,4,1zSWIGuQrDXO58IxBpQ6HL
480,3yPPuXqgPX4CSwIi1rFwip,220600,True,5,0WsXoWErr2Q5qtjbYyiGW8
481,3yPPuXqgPX4CSwIi1rFwip,182200,False,6,3nD93bfxArCvFAAnmmYNJ7
482,3yPPuXqgPX4CSwIi1rFwip,319400,True,7,7zdVzzCVndPGJC0ou70Pd7
483,3yPPuXqgPX4CSwIi1rFwip,219573,False,8,6G0YhZgJ8Qo2kv38Y5eh2N
484,3yPPuXqgPX4CSwIi1rFwip,207760,True,9,11rlFJofR7saQKaXUAYZ4p
485,3yPPuXqgPX4CSwIi1rFwip,244333,False,10,2zgq6AOiYS0ZMdS0DXX4kB
486,3yPPuXqgPX4CSwIi1rFwip,166200,False,11,5WvQgQVfF6LtXnpCCrjogQ
487,3yPPuXqgPX4CSwIi1rFwip,159106,False,12,3PTR2F6wvZUJkgXIeJ9Dxi
488,3yPPuXqgPX4CSwIi1rFwip,285333,False,13,5nFeM6HmxCJm36JwXC4C3j
489,3yPPuXqgPX4CSwIi1rFwip,245626,False,14,083R2jZQSfG0FhVeLlPCbB
490,3yPPuXqgPX4CSwIi1rFwip,238573,False,15,5uJnkeL1va8Yi2hDYRkp49
491,3yPPuXqgPX4CSwIi1rFwip,163613,False,16,256al9wa1VVHjHeNjjoHs7
492,3yPPuXqgPX4CSwIi1rFwip,272440,False,17,7wVZXbe7jBiHIUPfDb4N6a
493,3yPPuXqgPX4CSwIi1rFwip,217026,False,18,6nFUeZ5jnSLZIA5BJ1nEl3
494,3yPPuXqgPX4CSwIi1rFwip,232120,False,19,7Mw0BG3qkWTR3BKEfMJTGZ
495,3yPPuXqgPX4CSwIi1rFwip,216680,False,20,6cCQ4JxabyH77IsMkg9EMZ
496,1Ytwzdm3at2LPYkiu4PgvI,254093,False,1,0OYASpLQJngmpMNGjJ4wHe
497,1Ytwzdm3at2LPYkiu4PgvI,209440,False,2,7CfTAT4Ff9D3TNzWigFpSc
498,1Ytwzdm3at2LPYkiu4PgvI,228866,False,3,5YVx0ScsMwsNfwqkLcfxO3
499,1Ytwzdm3at2LPYkiu4PgvI,161600,True,4,1jVJWQ0GOapkUqH29Lc6Jz
500,1Ytwzdm3at2LPYkiu4PgvI,220600,True,5,77mHJXJXejgwXomDn7Mf1D
501,1Ytwzdm3at2LPYkiu4PgvI,182200,False,6,6MdDu21zBItdnjNe5ZYgiC
502,1Ytwzdm3at2LPYkiu4PgvI,319400,True,7,4PBqUpyAYbiGZZ0ZNieAaO
503,1Ytwzdm3at2LPYkiu4PgvI,219573,False,8,11q8AeIodSppQtB6oZgtV1
504,1Ytwzdm3at2LPYkiu4PgvI,207760,True,9,2FM1uV6VZD9VIWgIWCrrUs
505,1Ytwzdm3at2LPYkiu4PgvI,244333,False,10,2J4Pm4KiFKfYHX2Fvrfsto
506,1Ytwzdm3at2LPYkiu4PgvI,166200,False,11,1xanCPftZPx9QJrqMDTBFr
507,1Ytwzdm3at2LPYkiu4PgvI,159106,False,12,1OmTpVW8cQxxJOF7qzFFgz
508,1Ytwzdm3at2LPYkiu4PgvI,285333,False,13,5LGvGw1HKjNP4lMRA7wOWn
509,1Ytwzdm3at2LPYkiu4PgvI,245626,False,14,3tWSFDAoqDbFWZWWdMMile
510,1Ytwzdm3at2LPYkiu4PgvI,238573,False,15,0jRPEILuLsoGgqSEgHmoan
511,2JOD034YKsD5xUbLjqU93N,254093,False,1,5yOeKEUyUTgp5XHxBq5EtM
512,2JOD034YKsD5xUbLjqU93N,209440,False,2,3vRRvlUx0aXCvfe3C4CVek
513,2JOD034YKsD5xUbLjqU93N,228866,False,3,3Fcoj28Q8F5GqhNpvUhV6P
514,2JOD034YKsD5xUbLjqU93N,161600,False,4,7pVQJ9MYR3WPYZeRZoo4D6
515,2JOD034YKsD5xUbLjqU93N,220600,False,5,39QnwmkBfJy3dJgpeKo3FV
516,2JOD034YKsD5xUbLjqU93N,182200,False,6,5I7jXiiS0OFZvOzWl9ecKk
517,2JOD034YKsD5xUbLjqU93N,319400,False,7,5DrIf33hHr93Uf7wLMhKcV
518,2JOD034YKsD5xUbLjqU93N,219573,False,8,58iHW0G6r7XCGET3aazYmT
519,2JOD034YKsD5xUbLjqU93N,207733,False,9,5KlfVIRrxqk6KH5S7bzCB0
520,2JOD034YKsD5xUbLjqU93N,244360,False,10,5HiU28JdbZkd6x0o4TautT
521,2JOD034YKsD5xUbLjqU93N,166200,False,11,3fibER4LiJr2BKP6JWEcYz
522,2JOD034YKsD5xUbLjqU93N,159066,False,12,6taIjov3EgntOEJN6rW6n1
523,2JOD034YKsD5xUbLjqU93N,285373,False,13,7IteRR4m3x8os3O0KIo0rs
524,2JOD034YKsD5xUbLjqU93N,245626,False,14,6Vh1PY1yVcL0KrGgY4MqvR
525,2JOD034YKsD5xUbLjqU93N,238573,False,15,29wPAOqmqRLxEfS3zF8xFU
526,2JOD034YKsD5xUbLjqU93N,163613,False,16,6KvQK5CPTd25TPvINl1AZh
527,2JOD034YKsD5xUbLjqU93N,272440,False,17,2ABNx4OmHMTvtyEOwF1OXL
528,2JOD034YKsD5xUbLjqU93N,217026,False,18,7afOQCmysCVnPTPESLhlXf
529,2JOD034YKsD5xUbLjqU93N,232120,False,19,2pNU0jUHUVMrXev2zGSGhx
530,2JOD034YKsD5xUbLjqU93N,216680,False,20,6ZFk0sTglCANyfuRFLzkG6
